Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1544,unassigned,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1545,unassigned,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,unassigned,SOCIAL STUDIES 10,unassigned
1546,ADST ?  FOOD STUDIES 10,SCIENCE 10,ADST ?  WOODWORK 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,unassigned
1547,unassigned,SCIENCE 10: CHALLENGE,Information and Communications,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 9
1548,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10,unassigned
1549,TEXTILES 10,SCIENCE 10,unassigned,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1550,unassigned,unassigned,unassigned,COMPUTER SCIENCE 11,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,unassigned
1551,unassigned,unassigned,COMPOSITION 10,Information and Communications,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1552,TEXTILES 10,SCIENCE 10,unassigned,CAREER LIFE EDUCATION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1553,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,DANCE 10: CHOREOGRAPHY Linear,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1554,unassigned,COMPOSITION 10 Challenge,ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1555,INSTRUMENTAL MUSIC: GUITAR 10,DRAMA 10,unassigned,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1556,ADST ?  FOOD STUDIES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1557,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1558,unassigned,COMPUTER SCIENCE 11,unassigned,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1559,unassigned,COMPUTER PROGRAMMING 11 AI and,unassigned,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FRENCH 12
1560,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1561,unassigned,COMPOSITION 10 Challenge,Information and Communications,ADST ?  ELECTRONICS AND ROBOTI,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1562,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,CROSS TRAINING 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1563,TEXTILES 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1564,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,CROSS TRAINING 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1565,ADST ?  FOOD STUDIES 10,unassigned,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10,unassigned
1566,ACCOUNTING 11,ADST ? ENTREPRENEURSHIP AND MA,DANCE 10: CHOREOGRAPHY Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1567,unassigned,unassigned,3D ANIMATION 12,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10,FRENCH 10
1568,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,FRENCH 12
1569,CAREER LIFE EDUCATION 10,COMPUTER PROGRAMMING 11 AI and,3D ANIMATION 12,unassigned,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1570,unassigned,COMPUTER PROGRAMMING 11 AI and,unassigned,unassigned,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,EFP WRITING 10,FRENCH 12
1571,unassigned,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10
1572,ADST ? MEDIA DESIGN 10,unassigned,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,unassigned
1573,INSTRUMENTAL MUSIC: GUITAR 10,COMPUTER SCIENCE 11,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,EFP WRITING 10,unassigned
1574,ADST ?  FOOD STUDIES 10,LEARNING STRATEGIES 10,DANCE 10: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANC,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,SCIENCE 10,EFP WRITING 10
1575,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,PEER TUTORING 10 LINEAR
1576,unassigned,unassigned,TEXTILES 10,EFP WRITING 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1577,TEXTILES 10,unassigned,COMPOSITION 10,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1578,unassigned,unassigned,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1579,TEXTILES 10,LEARNING STRATEGIES 10,unassigned,COMPOSITION 10,ADST ?  FOOD STUDIES 10,unassigned,SCIENCE 10,unassigned
1580,ADST ?  FOOD STUDIES 10,unassigned,unassigned,ADST ?  WOODWORK 10,SCIENCE 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10 LINEAR
1581,CAREER LIFE EDUCATION 10,unassigned,LIFE SCIENCES 11,CROSS TRAINING 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,unassigned
1582,unassigned,COMPOSITION 10 Challenge,PRE-CALCULUS 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1583,ADST-Technology Explorations 1,unassigned,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,FRENCH 10
1584,unassigned,LEARNING STRATEGIES 10,ADST-Technology Explorations 1,CAREER LIFE EDUCATION 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1585,CAREER LIFE EDUCATION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10,SCIENCE 10,unassigned,EFP WRITING 10,unassigned
1586,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10,EFP WRITING 10,ADST ?  FOOD STUDIES 10,unassigned,SCIENCE 10,unassigned
1587,TEXTILES 10,SCIENCE 10,unassigned,VISUAL ARTS: ART STUDIO 10,MARKETING AND PROMOTION 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1588,ADST ?  FOOD STUDIES 10,DRAMA 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,unassigned
1589,ADST ? MEDIA DESIGN 10,ADST ?  DRAFTING 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10,EFP WRITING 10
1590,ACCOUNTING 11,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,unassigned
1591,unassigned,SCIENCE 10,ADST ?  WOODWORK 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1592,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10,COMPUTER SCIENCE 11,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1593,unassigned,unassigned,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1594,unassigned,COMPUTER SCIENCE 11,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1595,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,unassigned
1596,unassigned,COMPOSITION 10 Challenge,Information and Communications,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 12
1597,unassigned,SCIENCE 10,TEXTILES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1598,VISUAL ARTS: ART STUDIO 10,DRAMA 10,unassigned,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,EFP WRITING 10,FRENCH 10
1599,unassigned,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1600,ACCOUNTING 11,unassigned,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,ADST ?  DRAFTING 10
1601,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10 Challenge,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1602,TEXTILES 10,unassigned,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1603,unassigned,COMPOSITION 10 Challenge,Information and Communications,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1604,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10,unassigned
1605,VISUAL ARTS: ART STUDIO 10,DRAMA 10,unassigned,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1606,unassigned,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1607,ADST ?  FOOD STUDIES 10,DRAMA 10,COMPOSITION 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1608,unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,unassigned,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1609,ADST ? MEDIA DESIGN 10,COMPUTER SCIENCE 11,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,SCIENCE 10,EFP WRITING 10
1610,unassigned,SCIENCE 10,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EFP WRITING 10,FRENCH 10
1611,TEXTILES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1612,ADST ? MEDIA DESIGN 10,unassigned,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SCIENCE 10,SPANISH 10
1613,TEXTILES 10,SCIENCE 10,3D ANIMATION 12,ADST ?  ELECTRONICS AND ROBOTI,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,unassigned
1614,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,SPANISH 11,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1615,ACCOUNTING 11,unassigned,ADST-Technology Explorations 1,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1616,ADST ? MEDIA DESIGN 10,DRAMA 10,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,unassigned,unassigned
1617,VISUAL ARTS: ART STUDIO 10,COMPUTER SCIENCE 11,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,EFP WRITING 10,unassigned
1618,unassigned,SCIENCE 10,COMPOSITION 10,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1619,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1620,ADST ?  FOOD STUDIES 10,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1621,unassigned,COMPUTER SCIENCE 11,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1622,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1623,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,unassigned,COMPOSITION 10,ADST ?  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1624,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,SCIENCE 10,EFP WRITING 10,SOCIAL STUDIES 10,unassigned
1625,INDEPENDENT DIRECTED STUDIES 1,COMPUTER SCIENCE 11,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1626,ADST-Technology Explorations 1,SCIENCE 10,COMPOSITION 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1627,ADST ?  FOOD STUDIES 10,COMPUTER SCIENCE 11,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,FRENCH 10
1628,unassigned,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications,SCIENCE 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1629,unassigned,SCIENCE 10: CHALLENGE,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1630,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10,unassigned
1631,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPOSITION 10,ADST ?  FOOD STUDIES 10,unassigned,SCIENCE 10,unassigned
1632,ADST ?  FOOD STUDIES 10,unassigned,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,SPANISH 10
1633,ACCOUNTING 11,SCIENCE 10,Information and Communications,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1634,unassigned,COMPUTER PROGRAMMING 11 AI and,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10 LINEAR
1635,CAREER LIFE EDUCATION 10,CHEMISTRY 11,unassigned,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,EFP WRITING 10,FRENCH 10
1636,ADST ? MEDIA DESIGN 10,SCIENCE 10,unassigned,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1637,unassigned,SCIENCE 10,COMPOSITION 10,ADST ?  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1638,unassigned,SCIENCE 10,unassigned,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,EFP WRITING 10,FRENCH 10
1639,unassigned,COMPUTER SCIENCE 11,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1640,unassigned,COMPUTER SCIENCE 11,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,unassigned
1641,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,OUTDOOR EDUCATION 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10,unassigned
1642,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,unassigned,CAREER LIFE EDUCATION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10,EFP WRITING 10
1643,unassigned,ADST ? ENTREPRENEURSHIP AND MA,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1644,unassigned,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1645,CAREER LIFE EDUCATION 10,COMPUTER PROGRAMMING 11 AI and,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,unassigned
1646,unassigned,COMPOSITION 10 Challenge,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1647,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1648,ACCOUNTING 11,COMPOSITION 10 Challenge,Information and Communications,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1649,ADST ?  FOOD STUDIES 10,unassigned,unassigned,COMPOSITION 10,SCIENCE 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1650,VISUAL ARTS: ART STUDIO 10,unassigned,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: CONCERT BA,SCIENCE 10,LEARNING STRATEGIES 10 LINEAR
1651,ACCOUNTING 11,SCIENCE 10,Information and Communications,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1652,unassigned,unassigned,COMPOSITION 10,unassigned,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1653,unassigned,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,EFP WRITING 10,FRENCH 12
1654,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1655,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,Information and Communications,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1656,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,Information and Communications,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10,unassigned
1657,unassigned,DRAMA 10,Information and Communications,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1658,unassigned,SCIENCE 10,COMPOSITION 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1659,ACCOUNTING 11,INTRODUCTORY SPANISH 11,unassigned,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SCIENCE 10,unassigned
1660,INSTRUMENTAL MUSIC: GUITAR 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10,ADST ?  DRAFTING 10
1661,unassigned,COMPUTER SCIENCE 11,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,EFP WRITING 10,unassigned
1662,unassigned,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,unassigned
1663,ADST ?  FOOD STUDIES 10,unassigned,COMPOSITION 10,Information and Communications,SCIENCE 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1664,INDEPENDENT DIRECTED STUDIES 1,unassigned,Information and Communications,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10,SCIENCE 10,ADST ?  DRAFTING 10
1665,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,EFP WRITING 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1666,INSTRUMENTAL MUSIC: GUITAR 10,COMPOSITION 10 Challenge,PRE-CALCULUS 11,unassigned,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1667,unassigned,COMPUTER SCIENCE 11,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1668,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION,unassigned,Information and Communications,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1669,unassigned,COMPOSITION 10 Challenge,ADST ?  POWER TECHNOLOGY 10,ADST ?  ELECTRONICS AND ROBOTI,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE
1670,unassigned,unassigned,LIFE SCIENCES 11,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,SPANISH 10
1671,unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
