Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1097,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 220),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK)
1098,LAW STUDIES 12 (Room 121),E-COMMERCE 12 (Room 123),PRE-CALCULUS 12 (Room 210),MARKETING AND PROMOTION 11 (Room A-2),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 219)
1099,unassigned,CHEMISTRY 11 (Room 227),PHYSICS 11 (Room 211),COMPUTER SCIENCE 12 (Room 203),ENGLISH FIRST PEOPLES 12 (Room 207B),ECONOMICS 12 (Room 209),PHYSICS 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1100,PRE-CALCULUS 12 (Room 214),20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),PHYSICS 11 (Room 211),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-3),PHYSICS 12 (Room 225)
1101,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),ECONOMICS 12 (Room 123),unassigned,CHEMISTRY 12 (Room 225),CALCULUS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1102,AUTOMOTIVE TECHNOLOGY 12 (Room 102),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room 205B),ART STUDIO 12 (Room 116),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1103,PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PHYSICS 12 (Room 219),CALCULUS 12 (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room A-3),unassigned
1104,unassigned,CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 219),MARKETING AND PROMOTION 11 (Room A-2),PHYSICS 11 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 220),FOOD STUDIES 12 (Room 206)
1105,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 220),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 220),PHYSICS 12 (Room 219),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK)
1106,ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 205A),ART STUDIO 12 (Room 116),LIFE SCIENCES 11 (Room 216),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226),FOUNDATIONS OF MATHEMATICS 11 (Room 106),PHOTOGRAPHY 11 (Room 113)
1107,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 220),AP CALCULUS AB 12 external credential (Room 221),ENGLISH STUDIES 12 (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),ACTIVE LIVING 12 (Room Gym)
1108,unassigned,SPOKEN LANGUAGE 11 (Room 222),3D ANIMATION 12 (Room 114),ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 106),ART STUDIO 12 (Room 116),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1109,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENTREPRENEURSHIP 12 (Room A-2),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACCOUNTING 12 (Room 206)
1110,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113)
1111,LEARNING STRATEGIES 12 (Room 108),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 (Room 212),ENTREPRENEURSHIP 12 (Room A-2),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),ACCOUNTING 12 (Room 206)
1112,unassigned,ELL Academic Literacy 11 (Room 222),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SOCIAL JUSTICE 12 (Room 121)
1113,LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 205B),PRE-CALCULUS 11 (Room 220),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 219)
1114,LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 220),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 209),LITERARY STUDIES 12 (Room 209),PHYSICS 12 (Room 219)
1115,ENGLISH STUDIES 12 (Room A-6),E-COMMERCE 12 (Room 123),PSYCHOLOGY 11 (Room 107),ENTREPRENEURSHIP 12 (Room A-2),COMPUTER SCIENCE 12 (Room 203),ECONOMICS 12 (Room 209),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 225)
1116,unassigned,unassigned,FRENCH 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1117,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),PHYSICAL GEOGRAPHY 12 (Room 121)
1118,LAW STUDIES 12 (Room 205B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1119,LEARNING STRATEGIES 12 (Room 108),SPOKEN LANGUAGE 11 (Room 222),ACTIVE LIVING 12 Girls (Room Gym),unassigned,unassigned,unassigned,TEXTILES 12 (Room A-7),unassigned
1120,CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),WORKPLACE MATHEMATICS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 107),ENGLISH FIRST PEOPLES 12 (Room 207B),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206)
1121,unassigned,ELL Academic Literacy 11 (Room 222),ENGLISH FIRST PEOPLES 12 Year (Room A-6),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1122,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),CHEMISTRY 12 (Room 225),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 HONOURS (Room 220),AP CALCULUS AB 12 external credential (Room 221),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),unassigned
1123,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ECONOMICS 12 (Room 123),LIFE SCIENCES 11 (Room 227),CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 207B),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1124,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),LIFE SCIENCES 11 (Room 227),PHOTOGRAPHY 12 (Room 113),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 220),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK)
1125,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 220),unassigned,PHYSICS 12 (Room 225)
1126,COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 205B),TEXTILES 12 (Room A-7),LIFE SCIENCES 11 (Room 216),ENGLISH STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206)
1127,PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 225),ART STUDIO 12 (Room 116),ACCOUNTING 12 (Room 206),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 225),LITERARY STUDIES 12 (Room 209),PHYSICS 12 (Room 225)
1128,PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 207B),LIFE SCIENCES 11 (Room 227),CHEMISTRY 12 (Room 223),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1129,PRE-CALCULUS 12 (Room 221),DANCE FOUNDATIONS 12 (Room Studio),ACTIVE LIVING 12 Girls (Room Gym),PSYCHOLOGY 11 (Room 205A),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121)
1130,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 219),CALCULUS 12 (Room 220),LITERARY STUDIES 12 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 121)
1131,PRE-CALCULUS 12 (Room 214),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121),unassigned,PHOTOGRAPHY 11 (Room 113)
1132,PRE-CALCULUS 12 (Room 221),ECONOMICS 12 (Room 123),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 HONOURS (Room 220),AP CALCULUS AB 12 external credential (Room 221),CALCULUS 12 (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room A-3),PHYSICS 12 (Room 225)
1133,unassigned,CHEMISTRY 12 (Room 225),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 HONOURS (Room 220),AP CALCULUS AB 12 external credential (Room 221),CRIMINOLOGY 12 (Room 208),LITERARY STUDIES 12 (Room 209),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1134,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 214),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),PHYSICS 12 (Room 219)
1135,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),unassigned,WOODWORK 12 (Room 101),ENGINE AND DRIVETRAIN 12 (Room 102),FOOD STUDIES 12 (Room 206)
1136,PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHOTOGRAPHY 12 (Room 113),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1137,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),E-COMMERCE 12 (Room 123),LAW STUDIES 12 (Room 121),ENTREPRENEURSHIP 12 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room 207B),ECONOMICS 12 (Room 209),PRE-CALCULUS 12 (Room 220),ACCOUNTING 12 (Room 206)
1138,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207B),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 223),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 121),unassigned,CRIMINOLOGY 12 (Room 121)
1139,unassigned,CHEMISTRY 12 (Room 225),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 220),CALCULUS 12 (Room 214),ENGINEERING 12 (Room 105),LITERARY STUDIES 12 (Room 209),FOOD STUDIES 12 (Room 206)
1140,unassigned,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CROSS TRAINING 12 (Room 120),ENGLISH FIRST PEOPLES 12 (Room 207B),ACTIVE LIVING 12 (Room Gym),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1141,LAW STUDIES 12 (Room 205B),SPANISH 12 (Room 205A),PRE-CALCULUS 12 (Room 212),ACCOUNTING 12 (Room 206),AP CALCULUS AB 12 external credential (Room 221),ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1142,PRE-CALCULUS 11 (Room 214),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),ACCOUNTING 11 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 207B),E-COMMERCE 12 (Room 209),PRE-CALCULUS 12 (Room 220),ACCOUNTING 12 (Room 206)
1143,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ROBOTICS 12 (Room 104),CROSS TRAINING 12 (Room 120),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),ENGINE AND DRIVETRAIN 12 (Room 102),ACTIVE LIVING 12 (Room Gym)
1144,PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 211),DRAFTING 12 (Room 105),ENGINEERING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 221),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 12 (Room 219)
1145,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 220),PHYSICS 12 (Room 219),PHYSICAL GEOGRAPHY 12 (Room 121)
1146,LEARNING STRATEGIES 12 (Room 108),DANCE FOUNDATIONS 12 (Room Studio),TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 107),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,SOCIAL JUSTICE 12 (Room 121)
1147,AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 12 (Room A-7),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGINE AND DRIVETRAIN 12 (Room 102),COMPARATIVE CULTURES 12 (Room 205B)
1148,PRE-CALCULUS 12 (Room 214),SOCIAL JUSTICE 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room 207B),CALCULUS 12 (Room 220),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206)
1149,ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 205B),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 225),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,SOCIAL JUSTICE 12 (Room 121)
1150,LAW STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 205A),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 220),ART STUDIO 12 (Room 116),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK)
1151,unassigned,unassigned,ACTIVE LIVING 12 Girls (Room Gym),LIFE SCIENCES 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room A-2),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1152,LAW STUDIES 12 (Room 205B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 108),CRIMINOLOGY 12 (Room 121)
1153,unassigned,unassigned,PRE-CALCULUS 11 (Room 220),ENGLISH STUDIES 12 (Room A-6),unassigned,ECONOMICS 12 (Room 209),PRE-CALCULUS 12 (Room 220),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1154,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),ACCOUNTING 12 (Room 206),ENGLISH STUDIES 12 (Room 205B),CALCULUS 12 (Room 220),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1155,unassigned,SPANISH 12 (Room 205A),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room 207B),CRIMINOLOGY 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121)
1156,unassigned,DANCE FOUNDATIONS 12 (Room Studio),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),unassigned,SOCIAL JUSTICE 12 (Room 121)
1157,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 219),CALCULUS 12 (Room 220),LITERARY STUDIES 12 (Room 209),unassigned
1158,unassigned,SOCIAL JUSTICE 12 (Room 207B),ART STUDIO 12 (Room 116),unassigned,FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room 105),LITERARY STUDIES 12 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 121)
1159,unassigned,WORKPLACE MATHEMATICS 11 (Room 210),3D ANIMATION 12 (Room 114),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 207B),ROBOTICS 12 (Room 104),unassigned,FOOD STUDIES 12 (Room 206)
1160,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 223),WOODWORK 12 (Room 101),PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 207B),LEARNING STRATEGIES 12 (Room 109),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1161,COMPOSITION 11 (Room A-6),SPANISH 12 (Room 205A),LIFE SCIENCES 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 201),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACTIVE LIVING 12 (Room Gym)
1162,ENGLISH STUDIES 12 (Room A-6),E-COMMERCE 12 (Room 123),unassigned,ENTREPRENEURSHIP 12 (Room A-2),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1163,unassigned,CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned
1164,PRE-CALCULUS 12 (Room 221),ECONOMICS 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 214),ENGINEERING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-3),PHYSICS 12 (Room 219)
1165,unassigned,SOCIAL JUSTICE 12 (Room 207B),unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned
1166,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPUTER SCIENCE 11 (Room 203),AP CALCULUS AB 12 external credential (Room 221),DRAFTING 12 (Room 105),ENGINE AND DRIVETRAIN 12 (Room 102),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK)
1167,unassigned,unassigned,PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 108),CRIMINOLOGY 12 (Room 121)
1168,unassigned,CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 220),unassigned,PHYSICS 12 (Room 219)
1169,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),CHEMISTRY 12 (Room 223),3D ANIMATION 12 (Room 114),ACCOUNTING 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 207B),COMPUTER SCIENCE 12 (Room 203),AP PHYSICS C (MECHANICS) 12 external credential (Room 226),ACTIVE LIVING 12 (Room Gym)
1170,unassigned,CHEMISTRY 12 (Room 225),DRAFTING 12 (Room 105),ENGINEERING 12 (Room 105),ENGLISH STUDIES 12 (Room 205B),ROBOTICS 12 (Room 104),unassigned,CRIMINOLOGY 12 (Room 121)
1171,LEARNING STRATEGIES 12 (Room 108),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room A-6),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room 205B),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CHEMISTRY 11 (Room 226)
1172,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 211),TEXTILES 12 (Room A-7),PHYSICS 11 (Room 211),PHYSICS 12 (Room 219),CALCULUS 12 (Room 220),LITERARY STUDIES 12 (Room 209),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1173,LAW STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACCOUNTING 11 (Room 206),PHYSICS 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room Gym)
1174,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207B),PRE-CALCULUS 12 (Room 212),ENGINEERING 12 (Room 105),PHYSICS 12 (Room 219),CALCULUS 12 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1175,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room 205B),ART STUDIO 12 (Room 116),unassigned,unassigned
1176,PRE-CALCULUS 12 (Room 214),unassigned,LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 225),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1177,LAW STUDIES 12 (Room 205B),SOCIAL JUSTICE 12 (Room 207B),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room 205B),ECONOMICS 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1178,PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 225),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),CALCULUS 12 (Room 220),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1179,unassigned,ECONOMICS 12 (Room 123),ACTIVE LIVING 12 Girls (Room Gym),PSYCHOLOGY 11 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room 207B),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 205B)
1180,unassigned,unassigned,PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),unassigned,unassigned,SPANISH 12 (Room 208)
1181,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 107),ENGLISH STUDIES 12 (Room 205B),ART STUDIO 12 (Room 116),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1182,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 223),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 211),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1183,PRE-CALCULUS 12 (Room 221),YOGA FOR MINDFULNESS 12 (Room Gym),DANCE CONDITIONING 12 (Room Studio),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room 205B),CALCULUS 12 (Room 220),unassigned,unassigned
1184,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room A-3),unassigned,CROSS TRAINING 12 (Room 120),ENGLISH STUDIES 12 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned
1185,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,COMPOSITION 11 (Room 122),unassigned,PRE-CALCULUS 11 (Room 221),FOOD STUDIES 11 (Room 206)
1186,PRE-CALCULUS 12 (Room 221),PHYSICS 11 (Room 216),DRAFTING 12 (Room 105),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1187,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,FOOD STUDIES 12 (Room 206)
