Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1093,DRAFTING 12 (Room 105),ART STUDIO 12 (Room 116),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL JUSTICE 12 (Room 121)
1094,CHEMISTRY 12 (Room 211),DRAFTING 12 (Room 105),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ECONOMICS 12 (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1095,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room 107),ACTIVE LIVING 12 (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),CAMOSUN COL BUSINESS 12H (Room 107),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121)
1096,CRIMINOLOGY 12 (Room 121),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1097,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121)
1098,ENGLISH STUDIES 12 (Room A-6),unassigned,LAW STUDIES 12 (Room 121),AP STATISTICS 12 (Room 106),CAMOSUN COL BUSINESS 12H (Room 107),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),AP STATISTICS 12 (Room 106)
1099,COMPUTER SCIENCE 12 (Room 203),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 107),CHEMISTRY 11 (Room 211),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106)
1100,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 106),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),COMMUNITY LEADERSHIP 12 (Room none)
1101,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),MARKETING AND PROMOTION 11 (Room 209),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 107),unassigned,CALCULUS 12 (Room 106)
1102,PRE-CALCULUS 12 (Room 106),ART STUDIO 12 (Room 116),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room A-7),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1103,unassigned,CAREER LIFE CONNECTIONS Linear (Room none),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE CONNECTIONS Linear (Room none)
1104,CHEMISTRY 12 (Room 211),unassigned,MARKETING AND PROMOTION 11 (Room 209),PHYSICS 11 (Room 211),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6)
1105,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106)
1106,ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12 (Room 116),PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 216),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),SPANISH 12 (Room 107)
1107,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,AP CALCULUS AB 12 external credential (Room 106),ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1108,ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPOKEN LANGUAGE 11 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),3D ANIMATION 12 (Room 114),ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1109,unassigned,unassigned,ENTREPRENEURSHIP 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ACCOUNTING 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1110,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),FRENCH 12 (Room 107),unassigned,unassigned
1111,LEARNING STRATEGIES 12 (Room 109),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENTREPRENEURSHIP 12 (Room 209),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),ACCOUNTING 12 (Room 206)
1112,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room 107),SPANISH 11 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),FOOD STUDIES 12 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),SOCIAL JUSTICE 12 (Room 121)
1113,CHEMISTRY 12 (Room 211),unassigned,LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 211),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1114,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 211),LITERARY STUDIES 12 (Room A-7),ECONOMICS 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1115,COMPUTER SCIENCE 12 (Room 203),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CAMOSUN COL BUSINESS 12H (Room 107),E-COMMERCE 12 (Room 107),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6)
1116,20th CENTURY WORLD HISTORY 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),DANCE COMPANY 12 Linear (Room none),FRENCH 12 (Room 107),COMPARATIVE CULTURES 12 (Room 121),DANCE COMPANY 12 Linear (Room none),ENGLISH STUDIES 12 (Room A-6)
1117,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6)
1118,20th CENTURY WORLD HISTORY 12 (Room 121),COMMUNITY LEADERSHIP 12 Linear (Room none),LAW STUDIES 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMMUNITY LEADERSHIP 12 Linear (Room none)
1119,ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPOKEN LANGUAGE 11 (Room 107),unassigned,LEARNING STRATEGIES 12 (Room 109),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 106)
1120,ENVIRONMENTAL SCIENCE 11 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 106)
1121,CHEMISTRY 12 (Room 211),ELL Academic Literacy 11 (Room 107),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 211),DANCE CONDITIONING 12 (Room Studio),PSYCHOLOGY 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121)
1122,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),SCHOLARSHIP PREPARATION 12 LINEAR (Room none),LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),SCHOLARSHIP PREPARATION 12 LINEAR (Room none)
1123,CHEMISTRY 12 (Room 211),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 216),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1124,PRE-CALCULUS 12 (Room 106),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),LIFE SCIENCES 11 (Room 211),CALCULUS 12 (Room 106)
1125,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 211),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106)
1126,20th CENTURY WORLD HISTORY 12 (Room 121),COMPOSITION 11 (Room A-6),TEXTILES 12 (Room A-7),LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 107),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1127,CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),LITERARY STUDIES 12 (Room A-7),ART STUDIO 12 (Room 116),ANATOMY AND PHYSIOLOGY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1128,CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121)
1129,20th CENTURY WORLD HISTORY 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),ACTIVE LIVING 12 Girls (Room Gym),PSYCHOLOGY 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1130,CHEMISTRY 12 (Room 211),CAREER LIFE CONNECTIONS Linear (Room none),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),LITERARY STUDIES 12 (Room A-7),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 211),CAREER LIFE CONNECTIONS Linear (Room none)
1131,COMPUTER SCIENCE 11 (Room 203),CAREER LIFE CONNECTIONS Linear (Room none),LAW STUDIES 12 (Room 121),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE CONNECTIONS Linear (Room none)
1132,PRE-CALCULUS 12 (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),ENTREPRENEURSHIP 12 (Room 209),LAW STUDIES 12 (Room 121),AP CALCULUS AB 12 external credential (Room 106),ECONOMICS 12 (Room 107),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106)
1133,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none),PRE-CALCULUS 12 HONOURS (Room 106),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1134,PRE-CALCULUS 12 (Room 106),ROBOTICS 12 LINEAR (Room 104),SCHOLARSHIP PREPARATION 12 LINEAR (Room none),ENGINEERING 12 (Room 104),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),ROBOTICS 12 LINEAR (Room 104),SCHOLARSHIP PREPARATION 12 LINEAR (Room none)
1135,ENGLISH STUDIES 12 (Room A-6),CAREER LIFE CONNECTIONS Linear (Room none),COMPUTER PROGRAMMING 11 AI and (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102),CAREER LIFE CONNECTIONS Linear (Room none)
1136,SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 107),PHOTOGRAPHY 12 (Room 113),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 (Room none)
1137,PRE-CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 121),E-COMMERCE 12 (Room 107),CAMOSUN COL BUSINESS 12H (Room 107),WOODWORK 12 (Room 101),ACCOUNTING 12 (Room 206)
1138,SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),PSYCHOLOGY 11 (Room 107),CALCULUS 12 (Room 106)
1139,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),LITERARY STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),ENGINEERING 12 (Room 104),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1140,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none),CAREER LIFE CONNECTIONS Linear (Room none),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),CROSS TRAINING 12 (Room 120),ACTIVE LIVING 12 (Room Gym),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none),CAREER LIFE CONNECTIONS Linear (Room none)
1141,PRE-CALCULUS 12 (Room 106),unassigned,SPANISH 12 (Room 209),LAW STUDIES 12 (Room 121),AP CALCULUS AB 12 external credential (Room 106),ECONOMICS 12 (Room 107),unassigned,COMMUNITY LEADERSHIP 12 (Room none)
1142,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,E-COMMERCE 12 (Room 107),CAMOSUN COL BUSINESS 12H (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),ACCOUNTING 12 (Room 206)
1143,ENGLISH STUDIES 12 (Room A-6),CAREER LIFE CONNECTIONS Linear (Room none),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),ACTIVE LIVING 12 (Room Gym),ENGINE AND DRIVETRAIN 12 (Room 102),CAREER LIFE CONNECTIONS Linear (Room none)
1144,DRAFTING 12 (Room 105),CAREER LIFE CONNECTIONS Linear (Room none),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),CAREER LIFE CONNECTIONS Linear (Room none)
1145,CHEMISTRY 12 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106)
1146,SOCIAL JUSTICE 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),TEXTILES 12 (Room A-7),DRAMA 12 (Room A-1),LEARNING STRATEGIES 12 (Room 109),ENVIRONMENTAL SCIENCE 11 (Room 107)
1147,20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 121),ENGINE AND DRIVETRAIN 12 (Room 102),ENGLISH STUDIES 12 (Room A-6)
1148,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DANCE CONDITIONING 12 (Room Studio),FOOD STUDIES 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121)
1149,SOCIAL JUSTICE 12 (Room 121),unassigned,SCHOLARSHIP PREPARATION 12 LINEAR (Room none),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),SCHOLARSHIP PREPARATION 12 LINEAR (Room none)
1150,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),LAW STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room 107),CALCULUS 12 (Room 106)
1151,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CAREER LIFE CONNECTIONS (Room none),ACTIVE LIVING 12 Girls (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 211),INTRODUCTORY SPANISH 11 (Room 107),unassigned
1152,LEARNING STRATEGIES 12 (Room 109),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1153,ENGLISH STUDIES 12 (Room A-6),unassigned,ATHLETIC LEADERSHIP 12 Linear (Room none),unassigned,ECONOMICS 12 (Room 107),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),ATHLETIC LEADERSHIP 12 Linear (Room none)
1154,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 206),unassigned,CALCULUS 12 (Room 106)
1155,SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),DANCE COMPANY 12 Linear (Room none),PSYCHOLOGY 11 (Room 107),CRIMINOLOGY 12 (Room 121),DANCE COMPANY 12 Linear (Room none),SPANISH 12 (Room 107)
1156,ENGLISH STUDIES 12 (Room A-6),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121)
1157,CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PEER TUTORING 12 LINEAR (Room none),PHYSICS 12 (Room 211),PEER TUTORING 12 LINEAR (Room none),PRE-CALCULUS 12 (Room 106),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1158,SOCIAL JUSTICE 12 (Room 121),DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),PHYSICAL GEOGRAPHY 12 (Room 121),LITERARY STUDIES 12 (Room A-7),ART STUDIO 12 (Room 116),MEDIA DESIGN 12 (Room 114),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1159,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),ROBOTICS 12 (Room 104),unassigned,WORKPLACE MATHEMATICS 11 (Room 106)
1160,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),WOODWORK 12 (Room 101),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 107)
1161,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),SPANISH 12 (Room 209),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 12 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),ENGLISH FIRST PEOPLES 12 (Room A-6)
1162,ENGLISH STUDIES 12 (Room A-6),CAREER LIFE CONNECTIONS Linear (Room none),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),CAMOSUN COL BUSINESS 12H (Room 107),COMPARATIVE CULTURES 12 (Room 121),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room none)
1163,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,CALCULUS 12 (Room 106)
1164,CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 107),ENGINEERING 12 (Room 104),CALCULUS 12 (Room 106)
1165,SOCIAL JUSTICE 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CAREER LIFE CONNECTIONS (Room none),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned
1166,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),DRAFTING 12 (Room 105),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),ENGLISH STUDIES 12 (Room A-6)
1167,CRIMINOLOGY 12 (Room 121),WORK EXPERIENCE 12A LINEAR (Room none),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),PSYCHOLOGY 11 (Room 107),WORK EXPERIENCE 12A LINEAR (Room none)
1168,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 106)
1169,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 12 (Room 211),PEER TUTORING 12 LINEAR (Room none),3D ANIMATION 12 (Room 114),PEER TUTORING 12 LINEAR (Room none),ACCOUNTING 12 (Room 206),ENGINEERING 12 (Room 104),ENGLISH FIRST PEOPLES 12 (Room A-6)
1170,CRIMINOLOGY 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room none),COMPUTER PROGRAMMING 11 AI and (Room 203),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 (Room A-6),ROBOTICS 12 (Room 104),ENGINEERING 12 (Room 104),CAREER LIFE CONNECTIONS Linear (Room none)
1171,LEARNING STRATEGIES 12 (Room 109),COMPOSITION 11 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),DRAMA 12 (Room A-1),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1172,PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),TEXTILES 12 (Room A-7),LITERARY STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),MEDIA DESIGN 12 (Room 114),CALCULUS 12 (Room 106)
1173,CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 211),unassigned,ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 106),ACCOUNTING 11 (Room 206)
1174,ENGINEERING 12 (Room 104),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121),PHYSICS 12 (Room 211),SOCIAL JUSTICE 12 (Room 121)
1175,ENGLISH STUDIES 12 (Room A-6),unassigned,PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 12 (Room 116),unassigned,unassigned,unassigned
1176,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 211),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106)
1177,SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 107),COMPARATIVE CULTURES 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6)
1178,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106)
