Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1103,ENGLISH STUDIES 12 CHALLENGE (Room 122),PRE-CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 223),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,PHYSICS 12 (Room 211)
1104,PRE-CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122)
1105,PRE-CALCULUS 12 HONOURS (Room 214),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 219),OUTDOOR EDUCATION 12 (Room Gym),CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7)
1106,unassigned,LIFE SCIENCES 11 (Room 211),ART STUDIO 12,FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 219),SPANISH 12 (Room A-3),ENGLISH STUDIES 12 (Room A-6)
1107,PRE-CALCULUS 12 HONOURS (Room 214),unassigned,CHEMISTRY 12 (Room 219),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6)
1108,SPOKEN LANGUAGE 11 (Room 208),PRE-CALCULUS 12 (Room 210),ART STUDIO 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 209),3D ANIMATION 12 (Room 114),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1109,unassigned,unassigned,ACCOUNTING 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-7),FOOD STUDIES 12 (Room 206),unassigned,ENTREPRENEURSHIP 12 (Room 222)
1110,unassigned,unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),FRENCH 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-7)
1111,PRE-CALCULUS 12 (Room 214),LEARNING STRATEGIES 12 (Room 207B),MEDIA DESIGN 12 (Room 114),unassigned,ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENTREPRENEURSHIP 12 (Room 222)
1112,ELL Academic Literacy 11 (Room 208),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 205B),unassigned,SPANISH 11 (Room A-3),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1113,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219),LAW STUDIES 12 (Room 205B),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 210),ENGLISH FIRST PEOPLES 12 (Room 122)
1114,PRE-CALCULUS 12 HONOURS (Room 214),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 225),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),ECONOMICS 12 (Room 207B),LITERARY STUDIES 12 (Room A-2)
1115,PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 227),unassigned,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 107),ECONOMICS 12 (Room 207B),CAMOSUN COL BUSINESS 12H (Room 205A)
1116,unassigned,unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-2),FRENCH 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1117,CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),PHYSICAL GEOGRAPHY 12 (Room 207A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 219),ECONOMICS 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1118,unassigned,unassigned,LAW STUDIES 12 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205B)
1119,SPOKEN LANGUAGE 11 (Room 208),WORKPLACE MATHEMATICS 11 (Room 106),unassigned,LEARNING STRATEGIES 12 (Room 107),ACTIVE LIVING 12 Girls (Room Gym),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1120,unassigned,WORKPLACE MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH FIRST PEOPLES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 205A),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 216)
1121,ELL Academic Literacy 11 (Room 208),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219),SOCIAL JUSTICE 12 (Room 107),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1122,PRE-CALCULUS 12 HONOURS (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),LAW STUDIES 12 (Room A-3),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned,CHEMISTRY 12 (Room 211),ENTREPRENEURSHIP 12 (Room 222)
1123,PRE-CALCULUS 12 (Room 214),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 107),LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 223),ECONOMICS 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1124,PHYSICS 12 (Room 226),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 225),OUTDOOR EDUCATION 12 (Room Gym),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room A-7)
1125,unassigned,PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room 107),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 221),unassigned
1126,unassigned,LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 222),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),TEXTILES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-7)
1127,PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 227),ART STUDIO 12,unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room A-2)
1128,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-2),LIFE SCIENCES 11 (Room 223),SOCIAL JUSTICE 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1129,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 219),ACTIVE LIVING 12 Girls (Room Gym),PSYCHOLOGY 11 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1130,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 207A),unassigned,CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room A-2)
1131,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 207B),LAW STUDIES 12 (Room A-3),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-7)
1132,PHYSICS 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-6),LAW STUDIES 12 (Room A-3),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned,ECONOMICS 12 (Room 207B),ENTREPRENEURSHIP 12 (Room 222)
1133,PRE-CALCULUS 12 HONOURS (Room 214),PHYSICS 12 (Room 227),unassigned,FOOD STUDIES 12 (Room 206),AP ENGLISH LITERATURE & COMPOS (Room A-3),unassigned,unassigned,LITERARY STUDIES 12 (Room A-2)
1134,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 225),ROBOTICS 12 (Room 104),AP PHYSICS C (MECHANICS) 12 ex (Room 223),ENGINEERING 12,unassigned,ENGLISH STUDIES 12 (Room A-6)
1135,unassigned,WOODWORK 12 (Room 101),COMPUTER PROGRAMMING 11 AI and (Room 203),ENGINE AND DRIVETRAIN 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7)
1136,unassigned,PRE-CALCULUS 12 (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),SOCIAL JUSTICE 12 (Room 107),PHOTOGRAPHY 12 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 122)
1137,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 207B),ACCOUNTING 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room 107),LAW STUDIES 12 (Room 205B),unassigned,E-COMMERCE 12 (Room 207B),CAMOSUN COL BUSINESS 12H (Room 205A)
1138,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 219),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 205B),unassigned,SOCIAL JUSTICE 12 (Room 107),ENGLISH STUDIES 12 (Room A-6)
1139,PRE-CALCULUS 12 HONOURS (Room 214),unassigned,CHEMISTRY 12 (Room 225),unassigned,CALCULUS 12 (Room 106),ENGINEERING 12,unassigned,LITERARY STUDIES 12 (Room A-2)
1140,unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),CROSS TRAINING 12 (Room Gym),DRAMA 12 (Room A-1),unassigned
1141,PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 214),COMMUNITY LEADERSHIP 12 (Room 205A),SPANISH 12 (Room A-3),ECONOMICS 12 (Room 205A)
1142,PRE-CALCULUS 12 (Room 214),unassigned,ACCOUNTING 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room 107),PRE-CALCULUS 11 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 219),CAMOSUN COL BUSINESS 12H (Room 207B),E-COMMERCE 12 (Room 205A)
1143,unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),ROBOTICS 12 (Room 104),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102),ENGLISH STUDIES 12 (Room A-6)
1144,unassigned,PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 225),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external cre (Room 214),ENGINEERING 12,PRE-CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 (Room 122)
1145,PHYSICS 12 (Room 211),unassigned,PHYSICAL GEOGRAPHY 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room 107),CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 211),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1146,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227),LEARNING STRATEGIES 12 (Room 107),SOCIAL JUSTICE 12 (Room 107),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 122)
1147,unassigned,unassigned,unassigned,ENGINE AND DRIVETRAIN 12 (Room 102),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1148,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,SOCIAL JUSTICE 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1149,unassigned,unassigned,CHEMISTRY 12 (Room 225),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 219),SOCIAL JUSTICE 12 (Room 107),ENGLISH STUDIES 12 (Room A-6)
1150,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 214),ART STUDIO 12,FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),CHEMISTRY 12 (Room 211),unassigned
1151,CAREER LIFE CONNECTIONS (Room 205B),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ACTIVE LIVING 12 Girls (Room Gym),INTRODUCTORY SPANISH 11 (Room 123),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122)
1152,PRE-CALCULUS 12 (Room 214),LEARNING STRATEGIES 12 (Room 207A),LAW STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room A-3),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122)
1153,unassigned,PRE-CALCULUS 12 (Room 210),unassigned,unassigned,PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ECONOMICS 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6)
1154,unassigned,PRE-CALCULUS 12 (Room 212),ACCOUNTING 12 (Room 107),unassigned,CALCULUS 12 (Room 106),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1155,unassigned,unassigned,PSYCHOLOGY 11 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 107),SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room A-3),SPANISH 12 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1156,unassigned,unassigned,LAW STUDIES 12 (Room A-3),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 107),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206)
1157,CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP ENGLISH LITERATURE & COMPOS (Room A-3),unassigned,PRE-CALCULUS 12 (Room 221),LITERARY STUDIES 12 (Room A-2)
1158,unassigned,unassigned,ART STUDIO 12,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-3),unassigned,SOCIAL JUSTICE 12 (Room 107),LITERARY STUDIES 12 (Room A-2)
1159,unassigned,WORKPLACE MATHEMATICS 11 (Room 106),unassigned,ROBOTICS 12 (Room 104),ENGLISH FIRST PEOPLES 12 (Room A-7),3D ANIMATION 12 (Room 114),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206)
1160,unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225),PHYSICS 11 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 219),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room 122)
1161,COMPOSITION 11 (Room A-2),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,CAREER LIFE EDUCATION 10 (Room 205A),LIFE SCIENCES 11 (Room 223),SPANISH 12 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room 122)
1162,unassigned,PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,CAMOSUN COL BUSINESS 12H (Room 207B),E-COMMERCE 12 (Room 205A)
1163,unassigned,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 223),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6)
1164,ENGLISH STUDIES 12 CHALLENGE (Room 122),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 106),ENGINEERING 12,ECONOMICS 12 (Room 207B),PHYSICS 12 (Room 211)
1165,CAREER LIFE CONNECTIONS (Room 205B),unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122)
1166,COMPUTER SCIENCE 11 (Room 203),unassigned,CHEMISTRY 12 (Room 219),OUTDOOR EDUCATION 12 (Room Gym),AP CALCULUS AB 12 external cre (Room 214),DRAFTING 12 (Room 105),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6)
1167,unassigned,LEARNING STRATEGIES 12 (Room 209),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-2),PSYCHOLOGY 11 (Room 107),unassigned,CRIMINOLOGY 12 (Room 209)
1168,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 223),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1169,COMPUTER SCIENCE 12 (Room 203),unassigned,ACCOUNTING 12 (Room 107),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),3D ANIMATION 12 (Room 114),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 122)
1170,DRAFTING 12 (Room 105),unassigned,CHEMISTRY 12 (Room 226),ROBOTICS 12 (Room 104),ENGLISH STUDIES 12 (Room A-2),ENGINEERING 12,unassigned,CRIMINOLOGY 12 (Room 209)
1171,COMPOSITION 11 (Room A-3),LEARNING STRATEGIES 12 (Room 207B),CHEMISTRY 11 (Room 226),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 212),LIFE SCIENCES 11 (Room 223),DRAMA 12 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1172,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 225),PHYSICS 11 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),TEXTILES 12 (Room 206),LITERARY STUDIES 12 (Room A-2)
1173,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 122)
1174,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 214),unassigned,PHYSICS 11 (Room 216),CALCULUS 12 (Room 106),ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-7)
1175,unassigned,unassigned,ART STUDIO 12,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-7)
1176,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room 107),LAW STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,PHYSICS 12 (Room 211)
1177,PRE-CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 205B),unassigned,SOCIAL JUSTICE 12 (Room 107),ECONOMICS 12 (Room 205A)
1178,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 216),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6)
1179,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-7),PSYCHOLOGY 11 (Room 107),ECONOMICS 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1180,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 210),unassigned,unassigned,unassigned,unassigned,SPANISH 12 (Room A-3),ENGLISH STUDIES 12 (Room A-7)
1181,unassigned,unassigned,ART STUDIO 12,ENGLISH STUDIES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIE (Room 209),PSYCHOLOGY 11 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 216)
1182,unassigned,PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 225),PHYSICS 11 (Room 211),CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1183,unassigned,PRE-CALCULUS 12 (Room 212),DANCE CONDITIONING 12,unassigned,CALCULUS 12 (Room 106),YOGA FOR MINDFULNESS 12 (Room Gym),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1184,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-2),CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 225)
1185,COMPOSITION 11 (Room A-3),unassigned,unassigned,FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),unassigned,PRE-CALCULUS 11 (Room 212),unassigned
1186,DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 212),unassigned,PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206)
1187,CAREER LIFE CONNECTIONS (Room 205B),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 122)
1188,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 107),LAW STUDIES 12 (Room 205B),unassigned,unassigned,PHYSICS 12 (Room 211)
1189,unassigned,PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),ENGINE AND DRIVETRAIN 12 (Room 102),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PSYCHOLOGY 11 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1190,unassigned,PRE-CALCULUS 12 (Room 212),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),CRIMINOLOGY 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-7)
1191,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room 107),LAW STUDIES 12 (Room 205B),PHOTOGRAPHY 11 (Room 113),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 216)
1192,unassigned,unassigned,ART STUDIO 12,INTRODUCTORY SPANISH 11 (Room 122),PSYCHOLOGY 11 (Room 209),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-7)
1193,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),ENGLISH STUDIES 12 (Room A-6)
1194,unassigned,PRE-CALCULUS 12 (Room 214),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGINEERING 12,unassigned,ENGLISH STUDIES 12 (Room A-6)
1195,ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 214),DANCE CONDITIONING 12,unassigned,SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1196,ELL Academic Literacy 11 (Room 208),PHYSICS 12 (Room 227),MEDIA DESIGN 12 (Room 114),unassigned,LAW STUDIES 12 (Room 222),ENGINEERING 12,PRE-CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1197,CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 216),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 (Room 122)
1198,unassigned,unassigned,DANCE CONDITIONING 12,ANATOMY AND PHYSIOLOGY 12 (Room 219),SOCIAL JUSTICE 12 (Room 107),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ENGLISH STUDIES 12 (Room A-6)
1199,PRE-CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room A-3),E-COMMERCE 12 (Room 207B),CAMOSUN COL BUSINESS 12H (Room 205A)
1200,PHYSICS 12 (Room 211),unassigned,ACCOUNTING 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-2),INTRODUCTORY SPANISH 11 (Room 123),CHEMISTRY 12 (Room 211),AP STATISTICS 12 (Room 207B)
1201,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 11 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122)
1202,unassigned,PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 226),INTRODUCTORY SPANISH 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 11 (Room 223),SPANISH 11 (Room 207A),ENGLISH STUDIES 12 (Room A-7)
