Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1107,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,AP CALCULUS AB 12 external cre (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1108,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),3D ANIMATION 12 (Room 114),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),unassigned,ART STUDIO 12,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1109,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACCOUNTING 12 (Room 209),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 107),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned
1110,unassigned,ENGLISH STUDIES 12 (Room A-6),FRENCH 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned
1111,20th CENTURY WORLD HISTORY 12 (Room 207B),ENTREPRENEURSHIP 12 (Room 123),ACCOUNTING 12 (Room 205B),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 221)
1112,unassigned,unassigned,ELL Academic Literacy 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 123),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1113,PRE-CALCULUS 11 (Room 123),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room 205A),LAW STUDIES 12 (Room 122),CHEMISTRY 12 (Room 219),unassigned
1114,ECONOMICS 12 (Room 209),PHYSICS 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1115,E-COMMERCE 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room A-3),PRE-CALCULUS 12 (Room 214),ECONOMICS 12 (Room 208),CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219)
1116,unassigned,unassigned,FRENCH 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-2),unassigned,COMPARATIVE CULTURES 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1117,PHYSICAL GEOGRAPHY 12 (Room 122),PHYSICS 12 (Room 211),unassigned,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 208),unassigned,CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1118,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 207B),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 222),LAW STUDIES 12 (Room 122)
1119,ACTIVE LIVING 12 Girls (Room Gym),unassigned,SPOKEN LANGUAGE 11 (Room 208),LEARNING STRATEGIES 12 (Room 207A),TEXTILES 12 (Room 206),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1120,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1121,PSYCHOLOGY 11 (Room 209),SOCIAL JUSTICE 12 (Room 208),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 227),LIFE SCIENCES 11 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1122,unassigned,ENTREPRENEURSHIP 12 (Room 123),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,AP CALCULUS AB 12 external cre (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1123,CHEMISTRY 12 (Room 219),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 11 (Room 223),ECONOMICS 12 (Room 208),LAW STUDIES 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-7),LIFE SCIENCES 11 (Room 225)
1124,LIFE SCIENCES 11 (Room 223),CHEMISTRY 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1125,unassigned,PHYSICS 12 (Room 223),unassigned,CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 205A),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 221)
1126,20th CENTURY WORLD HISTORY 12 (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 211)
1127,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 227),ART STUDIO 12,CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1128,unassigned,PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),LIFE SCIENCES 11 (Room 225)
1129,ACTIVE LIVING 12 Girls (Room Gym),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 216),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1130,PHYSICAL GEOGRAPHY 12 (Room 122),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),CALCULUS 12 (Room 210),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1131,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 208),COMPUTER SCIENCE 11 (Room 203),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1132,ECONOMICS 12 (Room 209),ENTREPRENEURSHIP 12 (Room 123),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 106),unassigned,LAW STUDIES 12 (Room 122)
1133,unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 106),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1134,CHEMISTRY 12 (Room 219),ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 106),unassigned,ENGINEERING 12,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1135,COMPUTER PROGRAMMING 11 AI and (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned
1136,ECONOMICS 12 (Room 209),SOCIAL JUSTICE 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 207B),PHOTOGRAPHY 12 (Room 113),COMPARATIVE CULTURES 12 (Room 222),PRE-CALCULUS 12 (Room 221)
1137,ECONOMICS 12 (Room 209),ACCOUNTING 12 (Room 209),unassigned,unassigned,CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 221)
1138,PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 208),PHYSICS 12 (Room 216),CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 221)
1139,unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 211),ENGINEERING 12,unassigned,CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1140,DRAMA 12 (Room A-1),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,ACTIVE LIVING 12 (Room Gym)
1141,ENGLISH STUDIES 12 CHALLENGE (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),unassigned,PRE-CALCULUS 12 (Room 212),ECONOMICS 12 (Room 208),AP CALCULUS AB 12 external cre (Room 106),unassigned,unassigned
1142,PRE-CALCULUS 11 (Room 210),ACCOUNTING 11 (Room 209),ACCOUNTING 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 216),E-COMMERCE 12 (Room 208),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 221)
1143,ENGINE AND DRIVETRAIN 12 (Room 102),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),ROBOTICS 12 (Room 104)
1144,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 223),unassigned,ENGINEERING 12,ENGLISH FIRST PEOPLES 12 (Room 207B),AP CALCULUS AB 12 external cre (Room 106),CHEMISTRY 12 (Room 219),unassigned
1145,CHEMISTRY 12 (Room 219),CHEMISTRY 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CALCULUS 12 (Room 210),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),PHYSICS 12 (Room 219)
1146,DRAMA 12 (Room A-1),LEARNING STRATEGIES 12 (Room 122),unassigned,DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),unassigned
1147,ENGINE AND DRIVETRAIN 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room 123),COMPARATIVE CULTURES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1148,DANCE CONDITIONING 12,SOCIAL JUSTICE 12 (Room 208),PRE-CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned
1149,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1150,unassigned,CHEMISTRY 12 (Room 219),unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205A),CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 219)
1151,ACTIVE LIVING 12 Girls (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),INTRODUCTORY SPANISH 11 (Room 207B),CAREER LIFE CONNECTIONS (Room 207A),unassigned
1152,PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 205A),LAW STUDIES 12 (Room 122),unassigned,CRIMINOLOGY 12 (Room 207B)
1153,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),unassigned,PRE-CALCULUS 12 (Room 214),ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 11 (Room 214)
1154,PHYSICAL GEOGRAPHY 12 (Room 122),ACCOUNTING 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 210),unassigned,unassigned,unassigned
1155,PSYCHOLOGY 11 (Room 209),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),SPANISH 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1156,YOGA FOR MINDFULNESS 12 (Room Gym),SOCIAL JUSTICE 12 (Room 208),unassigned,DANCE FOUNDATIONS 12 (Room Studio),ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 222),LAW STUDIES 12 (Room 122)
1157,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 211),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1158,PHYSICAL GEOGRAPHY 12 (Room 122),SOCIAL JUSTICE 12 (Room 208),MEDIA DESIGN 12 (Room 114),unassigned,ART STUDIO 12,unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1159,DRAMA 12 (Room A-1),ROBOTICS 12 (Room 104),3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),unassigned
1160,PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 207B),PHYSICS 11 (Room 216),unassigned,unassigned
1161,CAREER LIFE EDUCATION 10 (Room A-3),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH FIRST PEOPLES 12 (Room 205A),LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 208),ACTIVE LIVING 12 (Room Gym)
1162,E-COMMERCE 12 (Room 209),ENTREPRENEURSHIP 12 (Room 123),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),ACTIVE LIVING 12 (Room Gym),unassigned
1163,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 227),unassigned,CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1164,ECONOMICS 12 (Room 209),ENGINEERING 12,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 210),unassigned,unassigned,PHYSICS 12 (Room 219)
1165,unassigned,SOCIAL JUSTICE 12 (Room 208),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 207A),unassigned
1166,CHEMISTRY 12 (Room 219),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPUTER SCIENCE 11 (Room 203),AP CALCULUS AB 12 external cre (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1167,PSYCHOLOGY 11 (Room 209),unassigned,LEARNING STRATEGIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 207A),ENGLISH STUDIES 12 (Room A-7),unassigned,ACTIVE LIVING 12 (Room Gym)
1168,unassigned,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-2),CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219)
1169,unassigned,unassigned,ACCOUNTING 12 (Room 205B),unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1170,unassigned,DRAFTING 12 (Room 105),CRIMINOLOGY 12 (Room 123),CHEMISTRY 12 (Room 211),ENGINEERING 12,ENGLISH STUDIES 12 (Room 123),unassigned,ROBOTICS 12 (Room 104)
1171,CHEMISTRY 11 (Room 225),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 207A),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 214)
1172,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),unassigned,TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 227),PHYSICS 11 (Room 211),CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1173,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),ACCOUNTING 11 (Room 205B),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 210),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned
1174,20th CENTURY WORLD HISTORY 12 (Room 207B),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),ENGINEERING 12,CALCULUS 12 (Room 106),PHYSICS 11 (Room 219),unassigned
1175,unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 12,ENGLISH STUDIES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113),unassigned
1176,unassigned,PHYSICS 12 (Room 223),CHEMISTRY 12 (Room 216),unassigned,CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 221)
1177,unassigned,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 208),ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 (Room 123),COMPARATIVE CULTURES 12 (Room 222),unassigned
1178,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-2),TEXTILES 12 (Room 206),CALCULUS 12 (Room 210),unassigned
1179,ECONOMICS 12 (Room 209),unassigned,PSYCHOLOGY 11 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 (Room 207B),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1180,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 216),unassigned,unassigned,unassigned
1181,DRAMA 12 (Room A-1),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 216),ENGLISH STUDIES 12 (Room A-7),ART STUDIO 12,unassigned
1182,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),PHYSICS 11 (Room 223)
1183,DANCE CONDITIONING 12,unassigned,unassigned,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 227),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),unassigned
1184,ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1185,unassigned,PRE-CALCULUS 11 (Room 210),unassigned,DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room 205A),FOOD STUDIES 11 (Room 206),unassigned,unassigned
1186,DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),PHYSICS 11 (Room 225),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned
1187,unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 207A),unassigned
1188,unassigned,PHYSICS 12 (Room 223),CHEMISTRY 12 (Room 216),unassigned,CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 221)
1189,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205A),unassigned,unassigned
1190,20th CENTURY WORLD HISTORY 12 (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),CRIMINOLOGY 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-7),unassigned,ACTIVE LIVING 12 (Room Gym)
1191,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227),CAREER LIFE EDUCATION 10 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-7),LAW STUDIES 12 (Room 122)
1192,DRAMA 12 (Room A-1),unassigned,INTRODUCTORY SPANISH 11 (Room 209),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-2),ART STUDIO 12,unassigned,unassigned
1193,PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-2),CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 221)
1194,PRE-CALCULUS 12 (Room 106),ENGINEERING 12,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1195,DANCE CONDITIONING 12,SOCIAL JUSTICE 12 (Room 208),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room 207A),unassigned,COMPARATIVE CULTURES 12 (Room 222),ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1196,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),MEDIA DESIGN 12 (Room 114),ENGINEERING 12,COMPUTER PROGRAMMING 12 AI and (Room 203),LAW STUDIES 12 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1197,unassigned,PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 223),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1198,DANCE CONDITIONING 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),SOCIAL JUSTICE 12 (Room 121),unassigned
1199,E-COMMERCE 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PRE-CALCULUS 12 (Room 212),ECONOMICS 12 (Room 208),unassigned,CHEMISTRY 12 (Room 219),CRIMINOLOGY 12 (Room 207B)
1200,unassigned,ACCOUNTING 12 (Room 209),INTRODUCTORY SPANISH 11 (Room 209),unassigned,CHEMISTRY 12 (Room 227),ENGLISH STUDIES 12 (Room A-7),AP STATISTICS 12 (Room 207B),PHYSICS 12 (Room 219)
1201,CHEMISTRY 11 (Room 223),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned
1202,CHEMISTRY 12 (Room 219),CHEMISTRY 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-2),INTRODUCTORY SPANISH 11 (Room 207B),unassigned,TEXTILES 12 (Room 206)
1203,DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212),TEXTILES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 107),LAW STUDIES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 222),unassigned
1204,OUTDOOR EDUCATION 12 (Room Gym),unassigned,CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1205,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGINEERING 12,COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room 207B),DRAFTING 12 (Room 105),CALCULUS 12 (Room 210),PHYSICS 12 (Room 219)
1206,ECONOMICS 12 (Room 209),CHEMISTRY 12 (Room 219),AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1207,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 207A),FRENCH 12 (Room A-3),LAW STUDIES 12 (Room 122),COMPARATIVE CULTURES 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1208,ENGLISH STUDIES 12 CHALLENGE (Room 205B),PHYSICS 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 106),LAW STUDIES 12 (Room 208),ECONOMICS 12 (Room 208),AP CALCULUS AB 12 external cre (Room 106),CHEMISTRY 12 (Room 219),unassigned
